Day	Hour	NEE	qcNEE	LE	qcLE	H	qcH	Rg	Tair	Tsoil	rH	VPD	Ustar
--	--	umolm-2s-1	--	Wm-2	--	Wm-2	--	Wm-2	degC	degC	%	hPa	ms-1
262	19.5	-9999	2	0.64	1	-7.73	1	0	11.7	10.39	61.64	5.3	0.07
262	20	-9999	2	0.34	1	-3.52	1	0	11.6	10.34	62.3	5.2	0.03
262	20.5	-9999	2	-0.31	1	-7.78	1	0	11.4	10.3	64.03	4.9	0.03
262	21	-9999	2	-0.25	1	-7.83	1	0	11.3	10.27	64.52	4.8	0.03
262	21.5	-9999	2	0.24	1	-7.8	1	0	11.2	10.23	65.25	4.6	0.09
262	22	-9999	2	-0.02	1	-5.95	1	0	11	10.2	66	4.5	0.05
262	22.5	-9999	2	-0.39	1	-7.58	1	0	10.9	10.17	67.1	4.3	0.08
262	23	-9999	2	5.43	1	-8.07	1	0	10.8	10.14	68.83	4	0.09
262	23.5	-9999	2	1.93	1	-8.81	1	0	10.7	10.12	69.71	3.9	0.06
263	0	-9999	2	4.25	1	-10.8	1	0	10.5	10.1	70.78	3.7	0.04
263	0.5	-9999	2	-0.07	1	-10.45	1	0	10.3	10.07	72.73	3.4	0.07
263	1	-9999	2	6.58	1	-7.44	1	0	10.3	10.05	72.35	3.5	0.12
263	1.5	-9999	2	-8.31	1	-8.36	1	0	10.3	10.01	70.48	3.7	0.05
263	2	-9999	2	0.74	1	-4.52	1	0	10.4	9.98	67.87	4.1	0.09
263	2.5	-9999	2	3.83	1	-7.36	1	0	10.5	9.93	66.17	4.3	0.07
263	3	-9999	2	-9999	2	-9999	2	0	10.3	9.87	67.21	4.1	0.44
263	3.5	-9999	2	1.01	1	-7.64	1	0	10.1	9.81	69.62	3.8	0.05
263	4	-9999	2	1.15	1	-10.55	1	0	9.7	9.74	72.3	3.4	0.06
263	4.5	-9999	2	-0.32	1	-2.44	1	0	9.5	9.67	73.52	3.2	0.05
263	5	-9999	2	-5.01	1	-1.57	1	0	9.4	9.6	74.2	3.1	0.03
263	5.5	-9999	2	-3.44	1	0.92	1	0	9.4	9.54	75.74	2.9	0.1
263	6	2.98	1	-0.46	1	-9.13	1	0.93	9.2	9.47	77.01	2.7	0.11
263	6.5	2.8	1	-5.58	1	-3.15	1	21.54	8.9	9.42	79.62	2.3	0.1
263	7	1.46	1	-3.47	1	-9.76	1	57.63	8.9	9.37	81.8	2.1	0.15
263	7.5	8.66	1	-16.04	1	-10.74	1	164.32	9.1	9.33	81.27	2.2	0.27
263	8	-4.6	1	5.32	1	9.29	1	205.2	9.4	9.32	83.83	1.9	0.31
263	8.5	-10.22	1	49.18	1	13.88	1	336.69	10.1	9.34	83.6	2	0.45
263	9	-9999	2	54.53	1	102.68	1	400.23	10.8	9.41	80.86	2.5	0.57
263	9.5	-8.6	1	60.83	1	187.88	1	412.02	11.1	9.49	79.79	2.7	0.57
263	10	-23.98	1	108.74	1	137.94	1	508.94	11.6	9.58	77.87	3	0.75
263	10.5	-21.81	1	93.65	1	187.01	1	584.6	12.4	9.68	73.92	3.8	0.74
263	11	-18.13	1	111.03	1	133	1	530.88	12.9	9.79	72.24	4.1	0.76
263	11.5	-13.44	1	79.18	1	220.41	1	600.05	13	9.9	70.94	4.4	0.53
263	12	-16.76	1	108.84	1	154.55	1	461.64	13.6	10.02	67.74	5.1	0.63
263	12.5	-9.09	1	57.7	1	145.05	1	366.04	13.8	10.13	66.39	5.3	0.44
263	13	-15.13	1	121.95	1	116.01	1	381.97	14	10.21	64.27	5.7	0.53
263	13.5	-18.08	1	200.13	1	86.52	1	606.01	15	10.28	59.85	6.9	0.7
263	14	-13.14	1	114.8	1	191.45	1	635.61	15.4	10.37	56.71	7.6	0.72
263	14.5	-13.4	1	108.63	1	186.61	1	467.93	14.9	10.45	60.31	6.8	0.7
263	15	-9.34	1	110.58	1	86.46	1	390.35	15.2	10.56	58.77	7.1	0.63
263	15.5	-7.87	1	77.29	1	126.51	1	365.56	15.4	10.66	57.68	7.5	0.41
263	16	-5.66	1	65.72	1	50.76	1	300.03	15.5	10.71	58.63	7.3	0.55
263	16.5	-1.43	1	27.79	1	57.48	1	61.72	14.4	10.76	64.62	5.8	0.46
263	17	-3.11	1	34.14	1	-16.11	1	109.29	14.3	10.79	65.91	5.6	0.36
263	17.5	2.651	1	14.8	1	-20.15	1	0	14	10.8	67.25	5.3	0.26
263	18	2.658	1	16.08	1	-12.18	1	0	13.9	10.82	68.92	4.9	0.28
263	18.5	2.661	1	19.95	1	-18.23	1	0	13.7	10.83	70.03	4.7	0.31
263	19	2.58	1	12.91	1	-16.07	1	0	13.5	10.84	72.65	4.2	0.31
263	19.5	-9999	2	8.1	1	-23.75	1	0	13.4	10.84	73.45	4.1	0.26
263	20	-9999	2	5.19	1	-16.93	1	0	13.3	10.85	74.71	3.9	0.25
263	20.5	-9999	2	2.67	1	-12.8	1	0	13	10.85	77.26	3.4	0.29
263	21	-9999	2	8.15	1	-10.8	1	0	12.8	10.85	78.9	3.1	0.27
263	21.5	-9999	2	-1.45	1	-13.72	1	0	12.5	10.85	80.09	2.9	0.15
263	22	-9999	2	-0.4	1	-15.42	1	0	12.2	10.82	81.66	2.6	0.12
263	22.5	-9999	2	1.71	1	-12.54	1	0	11.9	10.78	82.5	2.5	0.08
263	23	-9999	2	0.92	1	-7.59	1	0	12	10.73	82.52	2.5	0.06
263	23.5	-9999	2	0.01	1	-7.62	1	0	11.8	10.69	83.37	2.3	0.06
264	0	-9999	2	-0.67	1	-9.08	1	0	11.5	10.66	85.13	2	0.07
264	0.5	-9999	2	-1.95	1	-8.23	1	0	11.1	10.63	87.81	1.6	0.05
264	1	-9999	2	-0.33	1	-10.85	1	0	11	10.58	88.15	1.6	0.1
264	1.5	-9999	2	-0.55	1	-7.16	1	0	10.9	10.51	88.34	1.5	0.06
264	2	-9999	2	-0.13	1	-3.37	1	0	10.8	10.45	88.82	1.5	0.07
264	2.5	-9999	2	1.86	1	-7.6	1	0	10.5	10.39	90.9	1.2	0.08
264	3	-9999	2	-1.46	1	-12.75	1	0	10.2	10.34	91.91	1	0.09
264	3.5	-9999	2	0.66	1	-7.99	1	0	10.3	10.3	91.71	1	0.02
264	4	-9999	2	0.44	1	-8.54	1	0	10.2	10.25	91.77	1	0.03
264	4.5	-9999	2	0.18	1	-7.67	1	0	10.1	10.19	92.3	1	0.05
264	5	-9999	2	0.34	1	-9.77	1	0	10	10.14	93.36	0.8	0.03
264	5.5	-9999	2	-0.92	1	-7.84	1	0	9.9	10.1	94.03	0.7	0.04
264	6	5.97	1	81.76	1	-0.29	1	0.25	9.4	10.02	94.67	0.6	0.27
264	6.5	-5.96	1	41.24	1	-1.74	1	28.64	8.6	9.93	94.76	0.6	0.11
264	7	-4.61	1	10.43	1	1.83	1	106.62	9.5	9.85	93.84	0.7	0.1
264	7.5	-0.1	1	63.16	1	-12.17	1	111.41	10.4	9.81	88.92	1.4	0.2
264	8	-9999	2	-9999	2	-9999	2	215.15	10.7	9.78	89.12	1.4	0.45
264	8.5	-9999	2	50.69	1	42.4	1	328.69	11.3	9.81	85.57	1.9	0.23
264	9	-9999	2	95	1	70.52	1	402.35	11.9	9.86	82.02	2.5	0.39
264	9.5	-9999	2	83.36	1	107.68	1	467.42	12.3	9.93	80.66	2.8	0.47
264	10	-9999	2	103.25	1	182.33	1	531.09	12.8	10.02	78.84	3.1	0.64
264	10.5	-22.65	1	115.36	1	241.91	1	588.38	13.1	10.14	74.19	3.9	0.6
264	11	-30.22	1	53.47	1	203.39	1	634.09	13.8	10.24	70.51	4.7	0.48
264	11.5	-13.15	1	113.89	1	260.68	1	640.15	14.1	10.34	71.03	4.7	0.71
264	12	-14.55	1	166	1	289.09	1	626.77	14.5	10.5	69.78	5	0.65
264	12.5	-19.53	1	66.73	1	267.13	1	403.51	14.2	10.61	68.53	5.1	0.57
264	13	-16.81	1	52.76	1	132.96	1	351.14	14.2	10.7	67.01	5.4	0.48
264	13.5	-25.94	1	-32.48	1	68.65	1	193.96	14.2	10.77	69.26	5	0.69
264	14	-9.98	1	34.13	1	59.09	1	283.56	14.2	10.84	72	4.5	0.61
264	14.5	-14.87	1	76.69	1	50.44	1	240.23	14.1	10.89	73.67	4.2	0.65
264	15	-15.37	1	124.8	1	52.75	1	293.41	14.7	10.95	67.91	5.4	0.69
264	15.5	-10.27	1	99.98	1	92.44	1	378.96	14.8	11.01	65.51	5.8	0.6
264	16	-9999	2	-9999	2	-9999	2	192.63	14.6	11.06	67	5.5	0.59
264	16.5	-9999	2	83.44	1	22.57	1	107.5	14.1	11.09	67.92	5.2	0.62
264	17	-2.3	1	41.59	1	-5.52	1	51.24	13.8	11.11	70.57	4.7	0.62
264	17.5	8.78	1	26.27	1	-14.65	1	0	13.3	11.11	75.52	3.8	0.69
264	18	1.48	1	22.04	1	-13.82	1	0	12.9	11.1	78.69	3.2	0.54
264	18.5	4.54	1	11.5	1	-8.02	1	0	12.6	11.09	81.16	2.8	0.53
264	19	2.72	1	4.77	1	-10.59	1	0	12.4	11.07	82.25	2.6	0.44
264	19.5	5.5	1	19.73	1	-18.05	1	0	12	11.05	84.23	2.2	0.39
264	20	5.06	1	20.55	1	-7.89	1	0	11.8	11.04	84.52	2.2	0.37
264	20.5	-9999	2	4	1	-13.4	1	0	11.6	11.02	84.89	2.1	0.28
264	21	-9999	2	-1.81	1	-10.99	1	0	11.3	10.99	85.38	2	0.23
264	21.5	-9999	2	6.54	1	-13.98	1	0	11.1	10.96	84.71	2	0.19
264	22	-9999	2	18.27	1	-14.37	1	0	10.9	10.91	83.58	2.1	0.25
264	22.5	2.674	1	14.81	1	-17.6	1	0	10.7	10.87	82.61	2.2	0.3
264	23	2.77	1	-9.11	1	-20.85	1	0	10.2	10.82	84.82	1.9	0.42
264	23.5	-9999	2	9.12	1	-17.92	1	0	10	10.76	85.04	1.8	0.21
265	0	-9999	2	-8.09	1	-13.93	1	0	10	10.69	83.49	2	0.14
265	0.5	-9999	2	0.38	1	-7.01	1	0	9.7	10.62	84.88	1.8	0.08
265	1	-9999	2	-0.96	1	-7.71	1	0	9.6	10.53	84.35	1.9	0.14
265	1.5	-9999	2	-0.49	1	-9.9	1	0	9.5	10.46	84.41	1.9	0.1
265	2	-9999	2	-1.67	1	-8.83	1	0	9	10.39	87.43	1.5	0.13
265	2.5	-9999	2	-0.03	1	-5.07	1	0	8.9	10.32	88.66	1.3	0.1
265	3	-9999	2	-2.14	1	-3.97	1	0	8.9	10.23	89.2	1.2	0.08
265	3.5	-9999	2	-0.71	1	-5.92	1	0	9	10.16	89.26	1.2	0.02
265	4	-9999	2	-0.07	1	-7.81	1	0	8.8	10.1	90.57	1.1	0.06
265	4.5	-9999	2	-4.04	1	-0.77	1	0	8.8	10.04	91.36	1	0.11
265	5	-9999	2	-15.56	1	-7.16	1	0	8.8	9.99	92.41	0.9	0.24
265	5.5	-9999	2	-3.46	1	-33.23	1	0	8.6	9.94	93.64	0.7	0.12
265	6	-4.27	1	2.99	1	-7.61	1	1.52	8.5	9.91	93.96	0.7	0.27
265	6.5	-2.6	1	-5.71	1	-1	1	24.82	8.6	9.88	93.26	0.8	0.12
265	7	-1.17	1	3.13	1	-7.03	1	93.51	9	9.82	91.03	1	0.2
265	7.5	-4.34	1	15.36	1	-6.92	1	124.09	9.3	9.79	90.15	1.2	0.18
265	8	-10.34	1	63.41	1	-6.42	1	236.34	9.9	9.79	87.95	1.5	0.25
265	8.5	-9.58	1	62.84	1	50.72	1	300.73	10.3	9.81	86.22	1.7	0.29
265	9	-11.72	1	81.93	1	89.61	1	334.42	10.6	9.86	84.67	2	0.18
265	9.5	-14.95	1	64.38	1	124.1	1	470.4	11.7	9.91	79.8	2.8	0.46
265	10	-11.39	1	151.5	1	197.06	1	533.94	12.4	9.99	74.17	3.7	0.63
265	10.5	-9999	2	147	1	220.62	1	550.15	13.2	10.1	70.46	4.5	0.62
265	11	-12.95	1	118.86	1	186.62	1	448.43	13.2	10.19	69.68	4.6	0.6
265	11.5	-6.01	1	146.5	1	153.39	1	346.82	13.3	10.28	68.31	4.9	0.73
265	12	-8.49	1	75.62	1	126.18	1	383.11	13.5	10.36	69.21	4.8	0.77
265	12.5	-17.64	1	115.3	1	112.96	1	692.42	13.9	10.44	73.16	4.3	0.78
265	13	-31.9	1	25.5	1	268.55	1	624.24	14.5	10.54	64.55	5.9	0.74
265	13.5	-14.58	1	168	1	273.34	1	649.75	14.8	10.64	57.93	7.1	0.67
265	14	-9.2	1	157.75	1	209.32	1	571.72	14.9	10.71	55.61	7.6	0.78
265	14.5	-8.61	1	131.13	1	194.41	1	511.14	14.9	10.75	55	7.6	0.62
265	15	-12.76	1	121.88	1	114.24	1	468.36	15	10.8	56.93	7.4	0.62
265	15.5	-6.69	1	91.76	1	100.66	1	372.65	14.8	10.84	59.35	6.9	0.7
265	16	-7.12	1	66.02	1	78.78	1	307.25	14.3	10.86	63.26	6	0.77
265	16.5	-7.18	1	71.21	1	61.19	1	250.68	14.4	10.87	62.91	6.1	0.64
265	17	-7	1	49.59	1	23.05	1	68.01	13.6	10.88	65.91	5.3	0.58
265	17.5	-1.55	1	21.1	1	-35.54	1	0	13.4	10.87	66.41	5.2	0.37
265	18	1.69	1	24.9	1	-24.31	1	0	12.9	10.85	66.97	4.9	0.41
265	18.5	2.5	1	14.01	1	-35.93	1	0	12.6	10.82	68.17	4.7	0.32
265	19	-9999	2	6.15	1	-23.49	1	0	12.5	10.77	68.34	4.6	0.24
265	19.5	-9999	2	-4.97	1	-12.22	1	0	12.1	10.73	71.01	4.1	0.16
265	20	-9999	2	9.89	1	3.01	1	0	11.7	10.67	72.77	3.8	0.26
265	20.5	-9999	2	5.04	1	-28.22	1	0	11.8	10.61	72.66	3.8	0.24
265	21	1.6	1	12.15	1	-21.4	1	0	11.7	10.56	72.96	3.7	0.32
265	21.5	2.556	1	17.91	1	-32.39	1	0	11.4	10.5	73.79	3.5	0.3
265	22	-9999	2	28.03	1	-41.38	1	0	11.3	10.45	72.69	3.7	0.22
265	22.5	-9999	2	25.18	1	-31.51	1	0	11.3	10.39	72.24	3.7	0.16
265	23	-9999	2	6.01	1	-25.51	1	0	10.7	10.34	76.28	3.1	0.13
265	23.5	-9999	2	7.32	1	3.56	1	0	9.9	10.28	80.9	2.3	0.17
266	0	-9999	2	1.01	1	21.78	1	0	10.1	10.2	80.27	2.5	0.07
266	0.5	-9999	2	0.42	1	0.12	1	0	9.7	10.13	82.86	2.1	0.07
266	1	-9999	2	-0.51	1	-9.08	1	0	9.5	10.07	84.25	1.9	0.07
266	1.5	-9999	2	2.13	1	-6.48	1	0	9.1	10.02	84.52	1.8	0.17
266	2	-9999	2	0.15	1	-3.19	1	0	9.2	9.94	82.49	2	0.07
266	2.5	-9999	2	-0.86	1	-7.3	1	0	9.3	9.86	81.67	2.2	0.07
266	3	-9999	2	0.35	1	-7.63	1	0	9.3	9.79	80.26	2.3	0.09
266	3.5	-9999	2	-2.77	1	-9.16	1	0	9.6	9.73	79.12	2.5	0.1
266	4	-9999	2	0.11	1	-7.17	1	0	9.9	9.68	76.53	2.9	0.05
266	4.5	-9999	2	1.14	1	-11.03	1	0	9.9	9.64	76.06	2.9	0.05
266	5	-9999	2	0.28	1	-4.52	1	0	9.5	9.6	77.43	2.7	0.05
266	5.5	-9999	2	-0.56	1	-9.74	1	0	9.1	9.55	79.03	2.4	0.05
266	6	-0.8	1	0.45	1	6.73	1	0	9.1	9.5	78.99	2.4	0.11
266	6.5	-0.24	1	6.79	1	-7.01	1	19.57	8.3	9.44	82.95	1.9	0.05
266	7	-9999	2	-0.26	1	7.13	1	35.18	7.4	9.4	87.95	1.2	0.11
266	7.5	-6.18	1	-2.08	1	-3.53	1	73.96	6.8	9.36	90.74	0.9	0.12
266	8	-9999	2	2.11	1	-5.07	1	165.78	7.2	9.32	90.25	1	0.16
266	8.5	-9999	2	25.14	1	42.87	1	188.38	6.7	9.29	92.06	0.8	0.31
266	9	-9999	2	26.8	1	122.57	1	169.67	6.6	9.28	92.94	0.7	0.21
266	9.5	-9999	2	23.35	1	55.32	1	140.45	6.4	9.26	93.56	0.6	0.25
266	10	-9999	2	65.41	1	24.78	1	207.73	6.7	9.24	93.7	0.6	0.36
266	10.5	-9999	2	47.46	1	67.47	1	200.23	6.9	9.24	93.87	0.6	0.37
266	11	-9999	2	28.21	1	43.7	1	160.58	7.2	9.24	93.68	0.6	0.35
266	11.5	-9999	2	28.67	1	30.01	1	200.73	7.8	9.25	94.12	0.6	0.47
266	12	-9999	2	50.7	1	23.79	1	187.93	8.4	9.29	93.68	0.7	0.43
266	12.5	-16.96	1	55.54	1	50.03	1	214.97	8.8	9.33	93.03	0.8	0.52
266	13	-26.76	1	31.09	1	79.45	1	218.18	9.2	9.39	92.26	0.9	0.52
266	13.5	-9.66	1	21.81	1	73.36	1	129.72	9.3	9.45	92.56	0.9	0.53
266	14	-10.51	1	20.39	1	53.24	1	116.01	9.4	9.51	92.22	0.9	0.6
266	14.5	-11.02	1	22.33	1	52.66	1	125.28	9.6	9.56	90.81	1.1	0.44
266	15	-8.83	1	18.63	1	32	1	104.22	9.8	9.6	89.99	1.2	0.46
266	15.5	-9.03	1	22.3	1	32.58	1	115.45	10.1	9.64	88.21	1.5	0.41
266	16	-4.51	1	11.19	1	31.99	1	79.09	10.3	9.69	87.13	1.6	0.47
266	16.5	1.39	1	20.9	1	20.35	1	45.71	10.2	9.74	88.53	1.4	0.47
266	17	3.57	1	6.88	1	14.52	1	35.28	9.9	9.77	90.32	1.2	0.48
266	17.5	-0.69	1	-0.73	1	6.66	1	0	9.6	9.79	90.68	1.1	0.41
266	18	2.64	1	1.85	1	-1.07	1	0	9.4	9.79	91.09	1.1	0.42
266	18.5	2.64	1	9.88	1	-8.7	1	0	9.4	9.79	89.09	1.3	0.4
266	19	1.03	1	5.79	1	-11.68	1	0	9.5	9.78	88.36	1.4	0.31
266	19.5	-9999	2	-3.6	1	-12.52	1	0	9.2	9.77	89.51	1.2	0.26
266	20	-9999	2	-3.37	1	-13.9	1	0	9.1	9.74	89.98	1.2	0.23
266	20.5	-9999	2	-6.97	1	-23.13	1	0	8.9	9.71	91.15	1	0.2
266	21	-9999	2	-6.07	1	-7.67	1	0	8.9	9.66	90.59	1.1	0.13
266	21.5	-9999	2	-3.15	1	-12.49	1	0	8.9	9.62	90.34	1.1	0.19
266	22	-9999	2	-3.9	1	-14.86	1	0	8.7	9.58	92.31	0.9	0.26
266	22.5	4.37	1	-5.28	1	-21.15	1	0	8.3	9.56	94.18	0.6	0.32
266	23	-9999	2	-0.49	1	-23.18	1	0	8.1	9.53	94.96	0.5	0.22
266	23.5	-9999	2	-1.85	1	-10.39	1	0	7.8	9.49	95.19	0.5	0.21
267	0	-9999	2	-4.04	1	-21.61	1	0	7.7	9.45	95.59	0.5	0.15
267	0.5	-9999	2	1.25	1	-13.03	1	0	7.9	9.4	95.46	0.5	0.11
267	1	-9999	2	5.8	1	3.82	1	0	7.8	9.35	94.85	0.5	0.09
267	1.5	-9999	2	-13.07	1	14.04	1	0	7.3	9.31	95.21	0.5	0.05
267	2	-9999	2	2.28	1	-19.14	1	0	7.1	9.28	95.31	0.5	0.17
267	2.5	-9999	2	-9.07	1	-5.2	1	0	6.9	9.24	95.36	0.5	0.23
267	3	-9999	2	14.4	1	-15.8	1	0	6.5	9.2	95.21	0.5	0.16
267	3.5	-9999	2	2.73	1	-3.17	1	0	6.4	9.16	95.3	0.5	0.11
267	4	-9999	2	29.5	1	-10.23	1	0	6.4	9.11	95.74	0.4	0.09
267	4.5	-9999	2	10.41	1	-12.43	1	0	6.7	9.05	95.3	0.5	0.09
267	5	-9999	2	1.88	1	-8.49	1	0	6.9	8.98	95.06	0.5	0.06
267	5.5	-9999	2	3	1	-6.13	1	0	6.5	8.89	95.65	0.4	0.08
267	6	-9999	2	2.69	1	0.05	1	0.61	6.8	8.81	95.4	0.5	0.08
267	6.5	-4.29	1	24.4	1	-22.07	1	18.69	7.5	8.72	95.25	0.5	0.1
267	7	0	1	-7.41	1	-60.25	1	68.69	7.8	8.64	94.34	0.6	0.1
267	7.5	-0.04	1	8.83	1	-16.01	1	150.3	7.7	8.6	94.07	0.6	0.07
267	8	0.49	1	-3.13	1	-30.05	1	221.77	8.2	8.57	92.74	0.8	0.09
267	8.5	-6.3	1	49.82	1	-21.08	1	311.74	9.5	8.56	89.45	1.3	0.2
267	9	-9999	2	49.56	1	16.13	1	381.69	10.5	8.59	86.82	1.7	0.28
267	9.5	-9999	2	90.5	1	47.25	1	439.97	10.7	8.67	86.17	1.8	0.27
267	10	-9999	2	74.32	1	146.03	1	500.48	11.9	8.8	80.41	2.7	0.24
267	10.5	-9999	2	134.25	1	141.91	1	545.96	12.2	8.96	78.36	3.1	0.51
267	11	-9999	2	93.09	1	251.41	1	590.91	13.1	9.11	72.12	4.2	0.54
267	11.5	-17.25	1	-14.25	1	176.18	1	613.38	14.1	9.26	71.86	4.6	0.42
267	12	-15.67	1	116.29	1	165	1	625.51	15.1	9.44	69.7	5.2	0.5
267	12.5	-13.74	1	92.29	1	227.88	1	610.61	15.8	9.62	67.68	5.8	0.49
267	13	-11.29	1	142.56	1	196.54	1	611.36	16.2	9.79	64.18	6.6	0.41
267	13.5	-9999	2	106.71	1	156.26	1	579.04	17.1	9.96	60.56	7.7	0.53
267	14	-15.7	1	133.88	1	143.24	1	555.81	17.6	10.12	58.37	8.4	0.6
267	14.5	-18.95	1	140.63	1	151.91	1	502.07	17.6	10.28	57.54	8.6	0.74
267	15	-9.69	1	82.12	1	144.42	1	446.64	17.3	10.45	57.59	8.4	0.62
267	15.5	-9.87	1	90.28	1	68.42	1	381.19	17.1	10.59	57.98	8.2	0.7
267	16	-5.51	1	48.06	1	49.75	1	308.59	16.8	10.68	58.2	8	0.56
267	16.5	-8.19	1	89.17	1	23	1	226.16	16.7	10.74	57.98	8	0.7
267	17	-3	1	36.62	1	8.15	1	147.35	16.3	10.78	59.03	7.6	0.4
267	17.5	-0.91	1	33.8	1	-7.62	1	0	15.8	10.8	61.86	6.9	0.44
267	18	2.655	1	4.08	1	-25.07	1	0	15.3	10.81	62.97	6.5	0.24
267	18.5	-9999	2	-11.84	1	-14.17	1	0	14.7	10.79	66.73	5.6	0.11
267	19	-9999	2	-2.5	1	-8.6	1	0	14.2	10.75	69.56	4.9	0.17
267	19.5	-9999	2	1.65	1	-7.39	1	0	14.1	10.7	70.25	4.8	0.22
267	20	2.603	1	4.8	1	-17.81	1	0	14	10.65	71.49	4.6	0.3
267	20.5	-9999	2	1.55	1	-26.66	1	0	13.3	10.61	73.86	4	0.28
267	21	-9999	2	1.69	1	-22.24	1	0	13.2	10.57	72.69	4.2	0.23
267	21.5	-9999	2	3.67	1	-19.38	1	0	12.7	10.53	74.05	3.8	0.18
267	22	-9999	2	0.23	1	-3.93	1	0	12.5	10.49	74.58	3.7	0.1
267	22.5	-9999	2	-0.41	1	-9.79	1	0	13.2	10.44	70.55	4.5	0.11
267	23	-9999	2	0.69	1	-0.61	1	0	12.6	10.4	73.77	3.8	0.09
267	23.5	-9999	2	-9999	2	-9999	2	0	12.6	10.36	73.55	3.9	0.38
268	0	-9999	2	-0.66	1	-7.66	1	0	13	10.32	71.36	4.3	0.08
268	0.5	-9999	2	-0.89	1	-5.05	1	0	12.5	10.29	73.6	3.8	0.1
268	1	-9999	2	3.74	1	-12.13	1	0	11.3	10.25	78.51	2.9	0.13
268	1.5	-9999	2	-1.34	1	-9.88	1	0	11.5	10.2	77.12	3.1	0.12
268	2	-9999	2	-0.97	1	1.11	1	0	12	10.17	75.08	3.5	0.08
268	2.5	-9999	2	1.26	1	-4.54	1	0	11.7	10.13	76.62	3.2	0.11
268	3	-9999	2	1.08	1	-4.19	1	0	11	10.1	79.38	2.7	0.08
268	3.5	-9999	2	3.43	1	-13.57	1	0	10.5	10.06	81.85	2.3	0.09
268	4	-9999	2	6.1	1	5.48	1	0	10.4	10.01	82.53	2.2	0.13
268	4.5	-9999	2	4.37	1	-5.16	1	0	9.9	9.95	84.88	1.9	0.13
268	5	-9999	2	-0.46	1	-8.55	1	0	10.6	9.89	81.76	2.3	0.1
268	5.5	-9999	2	0.1	1	-9.27	1	0	11	9.83	79.98	2.6	0.07
268	6	-9999	2	-1.32	1	-7.6	1	0	10.4	9.8	83.59	2.1	0.29
268	6.5	-4.15	1	11.45	1	-12.27	1	14.95	10	9.76	84.36	1.9	0.08
268	7	7.14	1	0.53	1	-8.06	1	68.89	9.1	9.72	86.86	1.5	0.08
268	7.5	-12.03	1	14.33	1	-22.83	1	140.63	10.3	9.68	82.72	2.2	0.21
268	8	-6.2	1	25.26	1	0.91	1	225.25	10.8	9.68	81.2	2.5	0.38
268	8.5	-10.94	1	41.59	1	29.21	1	297.4	11.6	9.7	79.64	2.8	0.37
268	9	-13.81	1	43.48	1	56.79	1	362.07	12.6	9.76	77.07	3.4	0.44
268	9.5	-12.5	1	43.41	1	92.81	1	451.92	13.2	9.85	74.03	3.9	0.51
268	10	-14.4	1	132.75	1	136.2	1	420.81	13.9	9.98	71.27	4.6	0.71
268	10.5	-16.46	1	45.98	1	169.75	1	557.32	14.6	10.12	70.24	5	0.51
268	11	-17.48	1	79.37	1	194.41	1	582.32	14.8	10.24	70.16	5.1	0.42
268	11.5	-17.16	1	80.9	1	204.35	1	611.87	15.6	10.37	68.64	5.6	0.55
268	12	-21.5	1	117.95	1	191.06	1	619.44	15.8	10.52	67.61	5.8	0.59
268	12.5	-25.34	1	93.73	1	234.86	1	620.96	16.1	10.65	66.56	6.1	0.56
268	13	0.52	1	124.58	1	187.87	1	601.52	15.8	10.77	67.2	5.9	0.66
268	13.5	-11.92	1	69.51	1	132.97	1	578.28	15.6	10.88	67.03	5.9	0.61
268	14	-13.03	1	70.83	1	114.81	1	526.67	15.4	10.96	67.51	5.7	0.52
268	14.5	-13.3	1	63.03	1	110.79	1	464.87	15.4	11.02	67.94	5.6	0.56
268	15	-12.81	1	57.01	1	88.26	1	437.47	15.7	11.1	67.38	5.8	0.57
268	15.5	-9.19	1	51.33	1	90.16	1	348.48	15.5	11.16	67.72	5.7	0.49
268	16	-23.72	1	117.73	1	35.62	1	260.25	15.6	11.19	66.35	6	0.7
268	16.5	-4.97	1	40.2	1	72.5	1	168.21	14.9	11.21	69.03	5.3	0.51
268	17	-3.24	1	23.96	1	15.6	1	103.13	14.2	11.21	71.88	4.6	0.4
268	17.5	-4.15	1	21.34	1	-10.04	1	0	13.6	11.2	73.42	4.1	0.43
268	18	2.774	1	8.49	1	6.15	1	0	12.7	11.17	76.9	3.4	0.25
268	18.5	-9999	2	1.09	1	-15.97	1	0	12	11.12	79.91	2.8	0.24
268	19	2.7	1	13.82	1	-17.39	1	0	11.4	11.04	81.42	2.5	0.41
268	19.5	2.707	1	0.21	1	-13.58	1	0	11	10.97	81.82	2.4	0.3
268	20	6.93	1	-0.52	1	-21.12	1	0	10.9	10.88	81.92	2.4	0.36
268	20.5	-9999	2	-0.58	1	-27.07	1	0	10.8	10.8	82.74	2.2	0.29
268	21	2.629	1	-1.4	1	-19.28	1	0	10.6	10.73	83.31	2.1	0.31
268	21.5	6.39	1	-9.7	1	-12.79	1	0	11	10.67	82.26	2.3	0.36
268	22	-9999	2	-9.7	1	-43.02	1	0	10.9	10.61	83.37	2.2	0.24
268	22.5	-9999	2	-8.96	1	-15.98	1	0	11.3	10.57	82.22	2.4	0.23
268	23	-9999	2	-7.75	1	-20.04	1	0	11.6	10.53	81.47	2.5	0.19
268	23.5	-9999	2	-1.18	1	-20.14	1	0	11.8	10.5	81.29	2.6	0.16
